product_id,name,price,original_price,discount,rating,review_count,sold_count,brand,category
277930407,Điện thoại Tecno Spark GO 1 (3GB/64GB) - Hàng Chính Hãng,2190000,2190000,0,4.7,3,72,Tecno,1789
277812880,Máy Tính Bảng Galaxy Tab S10 FE Wifi (8GB/128GB) - Hàng Chính Hãng,8990000,11990000,25,5.0,1,8,Samsung,1789
277811118,Điện Thoại Xiaomi Redmi Note 14 5G 8GB/256GB - Hàng Chính Hãng,6029000,7290000,17,0.0,0,1,Xiaomi,1789
277777809,"Điện thoại Samsung Galaxy A26 5G (8/128GB), Mặt lưng kính, AI-Circle to Search, Camera HDR chụp đêm sáng rõ - Hàng chính hãng",5250000,6990000,25,5.0,18,2747,Samsung,1789
277737595,Điện Thoại Samsung Galaxy A06 5G 4GB/128GB - Hàng Chính Hãng,2639000,4490000,41,4.8,6,17,Samsung,1789
277619147,Máy tính bảng iPad Gen 11 (A16) WiFi,8490000,9990000,15,5.0,48,303,Apple,1789
277614251,Apple iPad Air M3 11-Inch Wi-Fi,13990000,16990000,18,5.0,5,30,Apple,1789
277512620,Điện Thoại Samsung Galaxy A36 5G 8GB/128GB - Hàng Chính Hãng,6679000,8290000,19,5.0,3,8,Samsung,1789
277512611,Điện Thoại Samsung Galaxy A56 5G 8GB/128GB - Hàng Chính Hãng,8029000,9990000,20,5.0,1,2,Samsung,1789
277466537,Điện Thoại Samsung Galaxy A36 5G - Hàng Chính Hãng,6190000,8140000,24,5.0,11,814,Samsung,1789
277465334,Điện Thoại Samsung Galaxy A56 5G - Hàng Chính Hãng,7990000,9810000,19,4.8,8,38,Samsung,1789
277360579,Điện Thoại Xiaomi Redmi 13 8GB/128GB - Hàng Chính Hãng,3229000,4690000,31,5.0,1,12,Xiaomi,1789
277311630,Điện Thoại Xiaomi Redmi 14C 6GB/128GB - Hàng Chính Hãng,2689000,3690000,27,5.0,1,16,Xiaomi,1789
277175913,Điện Thoại Xiaomi Redmi Note 14 6GB/128GB - Hàng Chính Hãng,4165000,4990000,17,4.5,7,13,Xiaomi,1789
277063012,"Điện thoại Samsung Galaxy S25, Điện thoại AI, Tìm kiếm thông minh, Video camera đêm Nightography, Chip Snapdragon - Hàng Chính Hãng",17490000,22990000,24,5.0,3,15,Samsung,1789
277014407,"Điện thoại ZTE Blade A34 (4GB/64GB) Màn hình 6.6"", Pin 5000mAh - Hàng chính hãng",1699000,2190000,22,5.0,2,6,Tecno,1789
277007015,Điện thoại Xiaomi Redmi Note 14 6GB/128GB - Hàng Chính Hãng,3850000,4990000,23,5.0,63,6456,Xiaomi,1789
276944892,Điện Thoại Samsung Galaxy A06 4GB/64GB - Hàng Chính Hãng,2189000,3190000,31,4.8,4,13,Samsung,1789
276539826,"Máy đọc sách New Kindle 2024, 16Gb Mới nguyên Seal - Hàng chính hãng",3590000,3590000,0,5.0,1,8,Kindle,1789
276314708,Điện thoại Masstel izi 16 4G - Hàng chính hãng,609000,629000,3,5.0,2,3,Masstel,1789
276274790,Điện Thoại Samsung Galaxy A06 4GB/128GB - Hàng Chính Hãng,2529000,3490000,28,5.0,4,13,Samsung,1789
276109904,Apple iPhone 16 Pro Max,29990000,34990000,14,5.0,140,1257,Apple,1789
276046675,Điện Thoại Oppo A3 6GB/128GB - Hàng Chính Hãng,3989000,4990000,20,0.0,0,1,OPPO,1789
275913708,Điện thoại Itel it8010 4G - Hàng Chính Hãng,299000,299000,0,4.7,3,28,Itel,1789
274405521,Điện Thoại Samsung Galaxy A05 4GB/64GB - Hàng Chính Hãng,2099000,2990000,30,3.8,4,34,Samsung,1789
274191773,"Điện thoại ZTE Libero 5G IV - 4GB/128GB Dimensity 700 , Kháng nước IP67 , Sạc nhanh 22,5W - Mới nguyên seal - Hàng nhập khẩu",2269000,2990000,24,4.8,4,13,Tecno,1789
274101262,Máy Tính Bảng Samsung Galaxy Tab A9 Plus Wifi 4GB/64GB - Đã Kích Hoạt Bảo Hành Điện Tử - Hàng Chính Hãng,3590000,5990000,40,4.8,103,438,Samsung,1789
274101255,Máy Tính Bảng Samsung Galaxy Tab A9 Wifi 4GB/64GB - Đã Kích Hoạt Bảo Hành Điện Tử - Hàng Chính Hãng,2390000,3490000,32,4.8,145,711,Samsung,1789
270975124,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,3890000,4990000,22,5.0,148,28523,OPPO,1789
