transaction_id,customer_id,product_id,product_name,quantity,unit_price,total_amount,transaction_date,brand,rating,customer_segment
TXN003101,10055,252563141,"Nhãn in Tepra SS9K (Chữ Đen Nền Trắng, Khổ 9mm) - Hàng chính hãng",2,349200.0,698400.0,2025-07-15 19:41:11.232984,KingJim,0.0,Regular
TXN010110,10457,277591013,Bộ Truyện - Itto - Cơn lốc sân cỏ,1,136800.0,136800.0,2024-12-09 19:41:22.863144,,5.0,One-time
TXN007446,10212,252586291,Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng chính hãng,1,3590000.0,3590000.0,2025-03-05 19:41:17.888527,Kindle,5.0,Occasional
TXN007770,10238,170727305,Điện thoại bàn Panasonic KX-TS580 hàng chính hãng,1,1044000.0,1044000.0,2024-12-19 19:41:18.300997,Panasonic,0.0,Occasional
TXN003306,10063,276314708,Điện thoại Masstel izi 16 4G - Hàng chính hãng,1,913500.0,913500.0,2025-10-19 19:41:11.518049,Masstel,5.0,Regular
TXN010157,10466,272850971,"Điện thoại Libero 5G III - 4/64GB Dimensity 700 ,Màn OLED ,Kháng nước IP57 - Hàng nhập khẩu nhật",2,2392000.0,4784000.0,2025-08-11 19:41:22.911055,Tecno,5.0,One-time
TXN007842,10245,275024956,Bộ Phát Router Wifi TP-Link Archer AX10 Gigabit - Wifi 6 Chuẩn AX1500 - HÀNG CHÍNH HÃNG,1,720000.0,720000.0,2025-02-12 19:41:18.384994,TP-Link,5.0,Occasional
TXN000034,10000,273197801,"Hộp mực Topjet 76A/057 NO CHIP cho máy in Hp HP M404n, M428DW Canon LBP 223dw/ 226dw PHẢI LẤY CHÍP CŨ GẮN QUA - Hàng Chính Hãng ",1,495000.0,495000.0,2025-09-25 19:41:07.308028,Topjet,5.0,VIP
TXN002317,10038,278504558,Kệ đỡ giá đỡ đế tản nhiệt cho máy tính bảng hợp kim nhôm gấp gọn xoay 360 độ nhiều nấc độ cao K31- Hàng chính hãng,1,347500.0,347500.0,2025-08-06 19:41:10.328261,SUZIN,5.0,VIP
TXN008070,10260,276985445,"USB Bluetooth 5.3 TP-Link UB500 Plus Chuẩn Bluetooth Mới nhất, Nhanh Hơn, Mạnh Mẽ Hơn - Hàng chính hãng",1,195000.0,195000.0,2024-12-03 19:41:18.625994,TP-Link,0.0,Occasional
TXN008695,10309,10767515,Sách Phân Tâm Học Nhập Môn,1,127200.0,127200.0,2025-09-25 19:41:20.311557,,4.7,Occasional
TXN001806,10030,278500947,Điện Thoại Realme C71 4GB/128GB - Hàng Chính Hãng,2,7597500.0,15195000.0,2025-08-09 19:41:09.908824,Realme,0.0,VIP
TXN004388,10100,278500947,Điện Thoại Realme C71 4GB/128GB - Hàng Chính Hãng,1,4558500.0,4558500.0,2024-12-09 19:41:13.064763,Realme,0.0,Regular
TXN005118,10123,278170006,Sách Cội Rễ (Bìa Mềm),3,393940.5,1181821.5,2024-12-14 19:41:14.069764,,5.0,Regular
TXN000519,10007,273990229,Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính Hãng,2,9072500.0,18145000.0,2025-10-04 19:41:07.777554,Xiaomi,4.8,VIP
